"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"319","L-6-3",20619.27865,0,0,0,5952.338847346,214085.33649,0,0,0,0,9297.868245,0,0,0,0,12067.72571,13386.736374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7166.960924,16171.28548475,0,0,0,113661.7112,0,0,0,0,166.7081717,75669.061733,25004.22128,0,0,0,0,0,0,0,1252.715254,18489.367122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11293.00451,0,0,0,350.3170939,105.3656251,0,0,72.7237522,0,0,0,52892.13768,0,0,0,0,127209.38236,4534.30993743,0,7789.5638075,4961.0867805,0,0,5321.813336,0,0,0,0,0,0,0,0,0,0,0,242452.49687,1999.7270061,3802.450434,0,0,31296.53165,0,0,0,0,0,0,0,0,0,67843.108708,98462.55732,246622.16252,0,0
"320","L-6-4",60784.5187031,0,0,0,0,11045.374614662,0,0,0,0,12160.939347,0,0,0,0,0,1444.03086341,0,0,0,0,0,0,0,0,0,0,0,0,0,16769.325897,0,0,0,0,40.95773555,3725.4681235,0,0,0,254632.56893,0,0,0,0,106043.088459,75793.585616,3775.071592,0,0,2322.4186424,0,0,0,24203.12436,15738.88953,63010.969304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41950.2101306,19299.727232,4961.347468,76683.16186,20877.690815,0,0,368468.65963,0,0,0,0,0,0,0,0,30693.004327,20283.16431,0,24621.986908,5527.4786619,0,0,1794.929685,0,0,0,0,0,0,0,0,0,0,0,20499.79429,143579.120576,0,0,0,0,9269.252887,0,0,0,0,0,0,0,0,0,0,0,0,0
"321","L-6-5",338747.91324,0,0,0,0,110.2632313,0,0,0,0,18127.852251,0,0,0,0,0,0,0,0,0,134133.947584,0,0,0,0,0,0,0,0,0,94415.60556,0,0,0,0,0,0,0,0,0,137960.75956,0,0,0,0,1570.532708,0,0,0,0,4955.871166,0,0,0,0,0,0,0,0,0,34282.45218,0,0,0,0,0,1189.149641,0,0,0,0,0,0,0,608.6981246,37996.521836,44891.47727,0,0,52135.8542,0,0,0,0,0,0,0,0,24401.718077,49931.832025,0,6755.83465,3304.9546579,0,12938.506647,5240.731638,0,25445.43707,0,0,0,0,0,0,0,0,0,60849.99277261,13312.712518,0,0,0,0,152208.32781,0,0,0,0,3.25001152,0,0,0,0,15557.50180379,168922.20119,0,0
"322","L-6-6",0,0,0,0,0,72385.000793,0,0,0,0,0,0,0,0,0,12673.18867,10220.97769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29700.916144,76905.84778,276047.36689,20565.47001464,5.772180806,2.771517187,0,0,0,0,0,127.87530523,1572.08033286,41.44920805,21.73167942,14.957956434,0,0,0,0,0,0,0,0,0,0,0,0,361.8646266,76.35445196,49044.39808,349399.557769,180688.3495004,0,0,8107.0694848,0,0,0,0,0,0,0,0,25011.22303,175236.87667,0,28829.632021,7562.8060546,25146.710817,0,0,49400.203695,0,0,0,0,0,0,0,0,0,0,7141.279137,0,2270.473192,0,0,0,0,31437.78091,0,0,0,0,0,0,0,0,0,0,0,0
"323","L-6-7",0,0,0,0,0,36691.68260151,0,0,0,0,0,0,0,0,16997.04504,81926.0413941,0,0,0,0,0,0,0,0,0,9029.4566415,0,0,0,0,0,0,0,0,0,0,3421.9755116,0,0,0,0,0,0,0,0,50548.44963,480826.67327,2800.055939,0,0,0,0,0,0,66262.7719828,4.649437629,27854.3457336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.56436892,206.1249221,259.9073566,1.889249467,0,0,0,5113.1431423,0,0,0,0,0,0,0,0,312819.03502,86420.042132,0,21582.48993,8918.920291,0,0,14089.934744,70226.04732,0,0,0,0,0,0,0,0,0,0,3531.32252606,404.7894773,0,0,0,70793.9472033,800.5570659,0,0,0,62519.238286,0,0,0,0,0,5542.245762,359.6346985,0,0
"324","L-6-8",0,0,0,0,14317.27406073,3768.0559483,0,0,0,0,0,0,0,0,1411.560973,0,0,0,0,0,0,0,0,0,0,59.91538486,0,0,0,0,0,0,0,0,0,0.513983867,0.785180363,0,0,0,0,0,0,0,18933.745118,186399.96444,164758.85959,72819.0015691,0,0,0,0,0,0,4453.000758,0,173.1668941,55414.22167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30469.081693,33622.672113,3023.476991,0,0,0,0,405.4453985,0,0,0,167204.1617724,0,0,0,0,475229.48157,5825.6457124,0,18560.459301,5673.971811,0,0,7265.25713408,7174.406994,0,0,0,0,0,0,0,0,0,0,113959.706083,2220.2285707,0,0,0,0,0,0,0,0,39710.485,0,0,0,0,0,7145.6059238,0,0,0
"325","L-6-9",0,0,0,0,0,24769.6050732,0,0,0,0,0,0,0,0,0,65.07612515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18880.14889,0,0,0,0,0,0,0,13316.2333608,146633.195659,351044.84633,47078.217862,0,0,0,0,0,0,51149.09387,0,131.6331136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32173.9032078,8339.0870199,11092.823188,56131.1317122,25986.21490233,0,0,82192.1446644,0,0,0,0,0,0,0,0,47043.735754,0,0,21899.27835096,6057.6267105,0,0,4067.572226,0,0,0,0,0,0,0,0,0,0,0,351310.76116,10937.48562,0,0,0,0,0,0,0,0,0,0,0,0,0,3233.341306,126466.91803,0,0,0
"326","L-7-1",0,0,43301.4784,0,435504.22792,123265.55173,34946.535216,8757.095817,0,0,0,0,0,0,13356.43364,76227.47768,0,0,14115.90895,0,0,0,67392.85099,0,28525.33996,0,0,0,0,0,0,0,0,0,0,0,0,19187.16162,7.657952301,0,0,0,0,0,149894.84252,10055.98245,0,0,0,0,0,0,0,0,0,354.495106,0,0,0,0,0,0,0,0,0,0,0,0,145.555708,0,0,66147.35616,0,0,900.0019417,1683.943719,53533.95386,0,0,96390.2980272,0,0,0,0,0,0,0,0,8000.031975,24577.99471,0,0,2841.556835,0,0,6085.1330027,0,0,0,0,0,0,0,0,0,0,0,0,152949.77808,0,0,0,0,8.267102254,0,0,0,0,0,0,0,0,0,1842.877355,0,0,0
"327","L-7-10",0,0,0,0,0,79579.494686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9760.664131,171242.48701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44496.244808,631458.26217,62979.226331,147444.31413,0,0,0,0,0,0,0,170607.48613,0,147.972033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7389.9339092,63800.60858,21349.35746,0,0,1286.691,0,0,0,0,0,0,0,0,8099.945905,3947.611283,0,0,16409.741134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","L-7-11",0,0,0,0,57278.95117,463219.2967,51304.30199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14489.03503,186758.10234,0,0,0,0,0,0,0,0,0,0,4222.345319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71967.83499,22273.9108323,7491.638922,40599.246327,10047.556397,0,0,376741.152391,0,0,0,0,0,0,0,0,0,16501.280311,0,3338.8728029,1828.465212981,0,0,37.20070924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74135.87526,0,0,0,0,0,0,0,0,0,37764.86248,0,0,0
"329","L-7-12",0,0,0,0,0,13521.65342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14362.7036697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132160.245342,495686.85978,20.91666859,7.739714048,3.249000704,1.560010263,0,0,0,0,0,251789.5606,375284.049786,0,0,0,0,0,0,0,0,1824.489608,0,0,0,0,0,0,35096.341234,0,8295.73792,14473.0933053,8832.410662,0,0,6723.7341215,0,0,0,0,0,0,0,0,24502.226548,700.7258222,0,39829.6062,16883.156797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","L-7-13",0,0,0,0,24826.859105,96747.19746,0,0,0,0,0,0,0,0,0,44173.59933,0,0,0,0,0,0,0,0,0,47403.612725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115680.06917,403746.34703,133.7354268,0,0,0,0,0,0,0,12550.81079,195737.262343,275443.163239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17184.2575811,49943.436431,48646.946232,0,0,0,0,0,0,0,0,0,0,0,11529.847843,28165.182956,0,53547.35717,14540.491292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","L-7-14",0,0,0,0,0,45853.647584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136739.31838379,326881.5990712,15501.9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23347.690698,121391.457128,385645.256477,0,0,0,0,0,0,0,0,136704.270879,94458.76735,20314.54549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7771.3837906,44155.68779,10642.40531474,0,0,0,0,0,0,0,0,0,0,0,10231.5555092,26609.48829,0,14954.9662703,18796.074056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","L-7-15",0,0,0,0,0,250174.8075807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.754635,81287.77894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293736.41755,331524.52512,0,220303.74515,0,0,0,0,0,0,0,182220.47148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.274397789,0,0,193.15362772,0,0,0,0,0,0,0,0,8444.748723,40686.34968,0,12168.4992229,18042.6658858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333","L-7-16",0,0,0,0,8998.21698,280414.97535,62987.26688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19406.260142,30822.5914687,284286.72212,0,0,0,0,0,0,0,240552.553132,79.05465155,295923.75609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80737.554202,17791.0714886,13774.66878,0,0,0,0,49159.5340949,0,0,0,0,0,0,0,0,22575.634544,8671.758477,0,13870.584995,8746.946998,0,0,1200.761379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","L-7-17",0,0,0,0,0,89829.6968,56034.896156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158728.53045,252868.876966,0,0,0,0,0,0,0,112053.50872,0,629736.91889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9750.326154,41766.584129,8707.358775,0,0,0,0,0,0,0,0,0,0,0,16043.8320464,438.0234672,0,42315.017753,5940.234371,0,0,766.6474781,0,0,0,0,0,0,0,15019.40734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","L-7-18",0,0,0,0,54503.052259,192579.71013,12076.23291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45161.88873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502230.59633,457185.43963,0,0,0,0,0,0,0,0,8166.147486,24233.08906,0,0,0,0,0,0,0,14336.93489,0,0,0,0,0,0,0,0,426.4983545,0,4073.540428,28519.691332,4177.29891368,0,0,0,0,0,0,0,0,0,0,0,13545.412071,0,0,70137.06603,8647.348466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","L-7-19",0,0,0,0,86210.67022,214837.088089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17025.59998,99216.695766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52517.19704,274890.86336,538061.51176,0,0,0,0,0,0,0,3406.269394,22824.726556,34634.94582769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13118.223832,5165.593662,1195.806982,0,14047.389031,0,0,0,0,0,0,0,0,0,0,0,15752.152066,0,0,28432.029185,18663.256745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","L-7-2",0,0,0,0,85072.696171,75015.85358103,0,9089.680796,0,0,0,0,13871.62015,0,0,178721.53231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3469.821097,0,0,0,0,0,0,0,312868.762495,218021.7166,25350.08113,27795.65397,0,0,0,0,0,0,0,0,0,612.9195661,0,0,0,0,0,0,3223.705829,0,0,0,0,0,0,0,0,0,10104.860066,85647.168111,118213.409476,0,0,1003.1709572,0,0,0,0,0,0,0,0,18720.539103,16702.43692,0,3793.891206,6474.4000778,0,0,5266.0150355,0,0,0,0,0,0,0,0,0,0,0,0,220945.830856,0,0,0,0,14.13430636,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","L-7-20",0,0,0,0,0,74107.092206,0,0,0,0,0,0,0,0,0,9859.269814,0,0,0,0,0,0,0,0,423.0699671,143138.04028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165795.97199,379433.71817,0,0,0,0,0,0,0,141543.362981,391465.86495,581.888806,77771.12425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6333.2040218,0,0,0,0,0,0,0,0,0,0,0,6301.627535,0,0,32680.975781,10564.647366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","L-7-21",0,0,0,0,0,52679.32445,0,0,0,0,0,0,0,0,0,61897.510677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161314.80839,194874.846521,0,0,0,0,0,0,0,0,129261.418589,574047.551694,34777.98128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12660.26421,18677.92204,5073.2032316,48130.544449,33836.47687,0,0,1310.943611,0,0,0,0,0,0,0,0,36720.057197,12884.211041,0,45789.68944,15153.448113,0,0,909.7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","L-7-22",0,0,0,0,0,616386.54785,84797.42981,0,0,0,0,0,0,0,10615.25822,0,0,0,0,0,0,0,0,0,0,17200.34315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28725.82287,471591.00814,0,0,0,0,0,0,0,0,37307.52318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.0020559,0,11262.62349,24117.923436,44319.10288,0,0,0,0,0,0,0,0,0,0,0,19664.762456,0,0,47459.625824,24522.781623,0,0,366.622647,0,0,0,0,0,0,0,980.6199085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","L-7-23",0,0,0,0,0,693474.14036,3747.501227,0,0,0,0,0,0,0,0,2258.598768,0,0,0,0,0,0,0,0,14702.18275,57073.65254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289265.171122,116851.7858617,0,0,0,0,0,0,0,0,163898.846679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26676.14701,9042.284793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13933.845009,0,0,42167.511928,6908.580162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","L-7-24",0,0,0,0,21045.29622,172863.571248,0,0,0,0,0,0,0,0,0,123184.25676,0,0,0,0,0,0,0,0,94048.54117,1807.090145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106595.6265274,555496.16968,159809.67534,0,0,0,0,0,0,0,35078.51527,77222.572907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.1318485,7129.863713,728.1261686,0,0,0,0,0,0,0,0,0,0,0,6393.2721766,0,0,47468.647296,24356.712721,0,0,0,0,0,0,0,0,0,0,6399.967411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","L-7-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194707.46627,178571.29341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68703.25076,224359.767705,0,30396.28001,0,0,0,0,0,430674.16197,216979.76964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12478.241838,993.6567509,0,0,0,0,0,0,2132.210178,0,0,0,0,29919.8664955,0,0,35656.110036,14428.176535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","L-7-3",0,0,0,0,50673.455944,22297.635754,0,0,0,0,0,0,13588.8657,0,0,0,0,0,15928.6283684,0,0,0,0,0,0,0,18989.36113,0,0,0,0,0,0,0,0,0,35543.67295,0,0,0,0,0,0,0,0,851331.2697,16128.78777,75882.0606313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9639.887,0,23743.236832,0,21837.13053,0,0,0,0,0,0,0,0,0,0,1677.5643737,0,0,0,0,0,0,0,0,0,0,0,1666.7904804,8208.9530427,0,0,3016.450611,0,0,0,0,0,0,0,0,0,0,0,0,2234.99216558,0,0,0,0,248333.8673,0,0,0,0,19277.37108,0,0,0,0,0,0,0,0
"345","L-7-4",0,0,0,0,249883.59284,14461.7491,0,0,0,0,0,0,0,0,0,24168.51971,0,19652.75532,189765.266161,0,0,0,0,0,0,3313.906375,30827.62383,0,0,0,0,0,0,0,0,0,0,9455.065802,7770.404687,0,0,0,0,0,49703.7879825,568689.73926,0,0,319.5810467,0,0,0,0,0,0,0,0,0,2734.254528,0,0,0,0,0,0,0,6537.8498024,0,0,0,0,0,0,0,2966.7434297,32601.68883,21821.508865,0,0,0,0,0,0,0,0,0,0,0,5655.784124,0,0,177.6730702,23068.177562,24383.727206,0,1287.9973562,46830.35767,0,0,0,0,0,0,14024.52216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89897.58559,0,0,0,0,0,0,0,0
"346","L-7-5",0,0,0,0,72575.631783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548824.85101,0,0,0,0,0,0,0,0,0,0,0,8410.981673,0,0,0,0,0,16958.37245,42138.32809,510944.2725,0,0,0,0,0,0,0,0,0,34288.771347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13671.2891,0,0,0,5396.0466232,76080.99487,51558.556193,0,0,971.9540716,0,0,0,0,0,0,0,0,0,0,0,0,12457.933166,11395.70001,0,5547.0847184,28779.22112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","L-7-6",0,0,0,0,249021.29867,93963.64279,0,0,0,0,0,0,0,0,8194.796108,305817.92956,0,103879.48949,939.5057794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35991.022038613,0,0,0,0,0,45819.73313,41302.16994,0,0,0,0,0,0,0,0,0,831.2386947,1522.687115,0,0,0,0,0,0,0,0,6754.303167,0,0,0,0,0,5391.55116,6298.325736,8876.762248,19931.132339,105785.584306,122573.629883,0,0,16304.34196454,0,0,0,0,0,0,0,0,6913.923073,27458.66098,0,0,4556.114066,21717.67661,0,3382.8697411,39366.39393,0,0,0,0,0,0,0,0,0,0,0,304.817282,0,0,0,0,31381.53484,0,0,0,0,0,0,0,0,0,125718.7693,0,0,0
"348","L-7-7",0,0,0,0,233995.50011,159646.657184,0,0,0,0,0,0,0,0,0,126281.50923,0,0,33065.74546,0,0,0,0,0,10184.42386,0,0,0,0,0,0,0,0,0,0,0,16719.18721401,0,30975.14266,0,0,0,0,0,43235.88580375,105940.42443,0,55836.970041,0,0,0,0,0,0,57533.1734,9860.93780028,96713.77064,514.7969402,0,0,0,0,0,0,0,21545.3665,0,0,0,0,0,62444.02899,0,0,0,7191.24138,31314.99956,0,0,0,0,0,0,0,0,0,0,0,12608.206967,49146.662929,0,12526.867595,8218.08421867,22493.28250327,0,3711.9577434,40584.7869767,0,0,0,0,0,0,0,0,0,0,0,5.006326463,0,0,0,0,187397.39012,0,0,0,0,0,0,0,0,0,307.9135921,0,0,0
"349","L-7-8",0,0,0,0,0,194784.84696,0,0,0,0,0,0,0,0,0,0,0,0,68961.59145,0,0,0,0,0,46.54314414,44513.2567,93309.10685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14370.077252,345601.09194,40329.964711,0,0,0,0,0,0,0,83258.118893,28609.5837854,213386.29207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66250.655845,11145.9290117,20635.19716,0,0,0,0,809.2988226,0,0,0,0,0,0,0,0,8685.494023,18310.51671,0,26152.448839,11214.3020283,23842.7032295,0,464.0293126,42626.5856696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82692.46119,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","L-7-9",0,0,0,0,0,36106.45249,0,0,0,0,0,0,0,0,31021.837866,0,0,0,0,0,0,0,0,0,9581.571323,97713.315245,394802.31115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31251.281031,250432.18772,0,0,0,0,0,0,0,0,129078.57759,63867.14131,3773.599711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122348.5135,68712.57939119,39203.6769383,103294.41136,26579.8165758,0,0,892.8948998,0,0,0,0,0,0,0,0,394.6160009,0,0,4785.032621,21559.350315,1870.164839,0,0,2730.534182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","L-9-1",0,0,0,47573.22982,329147.14483,618465.0151,0,0,0,0,0,0,0,0,0,0,104966.69942,49240.612224,0,0,0,0,0,0,11642.82558,0,0,0,0,0,0,0,0,0,0,0,0,1331.506527,0,0,0,0,0,0,10374.544212,41508.09195176,0,11148.33253,0,0,0,0,0,0,0,26199.244912,0,0,0,0,0,0,0,80570.92234,24987.50495,0,0,24514.240787,0,0,0,0,0,0,0,0,84.09993019,0,0,1079.2126557,0,0,0,0,0,0,0,0,0,0,0,0,20381.295954,11782.379237,0,565.1167156,22420.458427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017.45442,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","L-9-10",0,0,0,0,0,49050.65726,48000.352274,373136.22261,0,0,0,0,0,0,0,0,0,44559.29275,141145.90059,0,0,0,0,0,0,0,0,7275.606856,0,0,0,0,0,0,0,3293.405315,0,280174.624883,130311.27155,0,0,0,0,0,0,24626.49495,86227.03565,28179.85624,22489.22904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9229.00318,7171.280004,0,0,6542.810445,0,0,0,0,0,0,0,0,8135.906764,0,0,168907.6630419,0,0,0,0,0,0,0,0,0,0,0,0,1543.2006365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","L-9-11",0,0,0,0,146214.349693,263222.07771,0,0,0,0,0,0,0,0,76117.47237,0,36141.66325,107136.497437,165390.28727,0,0,0,0,0,17777.61179,0,0,0,0,0,0,0,0,0,0,0,87091.481723,0,13247.06331,0,0,0,0,0,262470.65712,28860.72718,0,0,0,0,0,0,0,0,59121.80517,40279.59358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8992.2185483,31855.823365,1697.685734,2516.924786,9194.2326,0,0,44666.81160542,0,0,0,0,0,0,0,0,0,0,0,0,13261.231424,0,0,33.33431981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24710.60146,0,0,0,0,0,0,0,0,0,0
"354","L-9-12",0,0,0,0,83504.49345,790624.59081,0,0,0,0,0,0,0,0,4309.7220964,0,475.57629,24426.31832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8543.843475,0,74763.3096,0,0,0,0,0,205251.00004,42313.116625,0,0,0,0,0,0,0,0,144114.683966,0,0,0,0,0,0,0,0,0,28699.401447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24235.991016,0,0,270.8659449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8467.200172,0,0,0,0,0,0,0,0,0,0
