"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"320","L-6-4",58136.1323174011,0,0,0,0,11045.3613580401,0,0,0,0,12160.9396380663,0,0,0,0,0,1444.0329415055,0,0,0,0,0,0,0,0,0,0,0,0,0,16769.3490434059,0,0,0,0,40.9566214820291,3725.44642620743,0,0,0,248539.660895829,0,0,0,0,106043.077084484,75712.6823456435,3775.07151691753,0,0,2348.21223840204,0,0,0,24203.637850331,15738.8916462933,63010.9743621812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41950.3481175335,19299.729315498,4961.34748292641,75724.3391409835,20604.1708248695,0,0,368468.652115176,0,0,0,0,0,0,0,0,30693.0207025851,30350.4114312519,0,24608.4723467329,5481.55869002828,0,0,1814.79262572308,0,0,0,0,0,0,0,0,0,0,0,20499.807554449,143579.554648308,0,0,0,0,9269.24896130648,0,0,0,0,0,0,0,0,0,0,0,0,0
"321","L-6-5",344517.953669141,0,0,0,0,110.263231327566,0,0,0,0,18127.8518815909,0,0,0,0,0,0,0,0,0,139754.885021241,0,0,0,0,0,0,0,0,0,94764.360191502,0,0,0,0,0,0,0,0,0,135580.245144769,0,0,0,0,1570.52093728799,0,0,0,0,4844.47656057565,0,0,0,0,0,0,0,0,0,39615.4788625387,0,0,0,0,0,1189.14334510667,0,0,0,0,0,0,0,608.697908137759,37996.5119082524,44596.2302921421,0,0,52135.8470714242,0,0,0,0,0,0,0,0,24401.7140144782,35497.9870749342,0,6962.87450662485,3243.99496087944,0,12938.508599128,5242.72116317981,0,25445.4400677725,0,0,0,0,0,0,0,0,0,60850.0113290686,13312.7126341422,0,0,0,0,152208.326039804,0,0,0,0,3.25001152041776,0,0,0,0,15557.7857512898,168922.200923071,0,0
"322","L-6-6",0,0,0,0,0,61502.2746362857,0,0,0,0,0,0,0,0,0,11679.9056511585,10220.9775018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27891.0692940549,72769.4798042902,268287.229819798,14749.2253202265,15.0790032823123,7.24019537381415,0,0,0,0,0,201.893910746529,1618.66800973814,65.4414290152564,34.3107196230884,23.6161338229476,0,0,0,0,0,0,0,0,0,0,0,0,361.864626607954,76.3544519605126,48914.0346270544,350499.436401857,174409.789899193,0,0,8166.53414860424,0,0,0,0,0,0,0,0,25011.2205692703,212526.143008939,0,28474.6143543292,7098.01161616545,25146.3739479858,0,0,49399.7347112777,0,0,0,0,0,0,0,0,0,0,7141.27304650904,0,2270.47729100563,0,0,0,0,31437.763531692,0,0,0,0,0,0,0,0,0,0,0,0
"323","L-6-7",0,0,0,0,0,40763.7437377913,0,0,0,0,0,0,0,0,16997.0447966594,82132.3096803729,0,0,0,0,0,0,0,0,0,12224.3951674748,0,0,0,0,0,0,0,0,0,0,2804.21696358358,0,0,0,0,0,0,0,0,50745.2203265133,484838.189188166,2800.05860330586,0,0,0,0,0,0,64609.42069749,4.64943762948912,26001.4479254051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5643689162379,206.124922139545,259.907356566968,1.88924946651222,0,0,0,5113.14314228031,0,0,0,0,0,0,0,0,315553.601147831,89396.1748268803,0,21032.7820803381,8564.00868307472,0,0,5006.76615557771,42024.0338869499,0,0,0,0,0,0,0,0,0,0,3959.18443425512,404.789477259369,0,0,0,70794.1534303661,800.557065880602,0,0,0,87012.7693764439,0,0,0,0,0,5542.18427701299,359.63469849031,0,0
"324","L-6-8",0,0,0,0,14209.8185707399,2602.1341802903,0,0,0,0,0,0,0,0,1412.09224060219,0,0,0,0,0,0,0,0,0,0,59.9153049483536,0,0,0,0,0,0,0,0,0,0.513983867487214,0,0,0,0,0,0,0,0,18933.7524886197,186330.819909143,164760.003485119,71188.4328592882,0,0,0,0,0,0,4453.00058000864,0,173.166894076255,55414.1027772019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30469.0813608442,33622.9864008983,3023.47699144732,0,0,0,0,405.445398526043,0,0,0,167204.947924951,0,0,0,0,475274.609592384,8905.9722434264,0,18469.0452541603,5657.04826738846,0,0,7171.39202769561,7222.36672849033,0,0,0,0,0,0,0,0,0,0,113959.705463857,2220.22685900529,0,0,0,0,0,0,0,0,39710.4851022926,0,0,0,0,0,7145.60598224086,0,0,0
"325","L-6-9",0,0,0,0,0,24768.3731924688,0,0,0,0,0,0,0,0,0,65.0761251541172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18880.1667658893,0,0,0,0,0,0,0,13316.0374577665,146633.715775064,351044.914574832,47078.2191589305,0,0,0,0,0,0,51149.7420484027,0,131.633079278953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32173.903173902,8339.08701971889,11092.8239623771,56131.1326441606,25986.212151088,0,0,82192.1421190253,0,0,0,0,0,0,0,0,47042.6464355152,0,0,21883.8978088655,6070.21982113005,0,0,4069.35844206183,0,0,0,0,0,0,0,0,0,0,0,351312.229378183,10937.6288160445,0,0,0,0,0,0,0,0,0,0,0,0,0,3233.34130581431,126467.57299355,0,0,0
"326","L-7-1",0,0,43301.4783343848,0,438995.497210059,125139.925024735,34946.5385032793,8822.00903755375,0,0,0,0,0,0,13356.4407871387,75417.8605997015,0,0,14115.9089521583,0,0,0,67392.8518803707,0,28525.3399668837,0,0,0,0,0,0,0,0,0,0,0,0,19215.5378627037,7.65730558276367,0,0,0,0,0,151307.897215781,10055.9831801957,0,0,0,0,0,0,0,0,0,354.495105983964,0,0,0,0,0,0,0,0,0,0,0,0,145.555707991412,0,0,66108.2755597135,0,0,900.001941668917,1683.94663148824,53533.9578399443,0,0,96390.3045124654,0,0,0,0,0,0,0,0,7999.8631160745,18347.4784122309,0,0,2985.86340417749,0,0,6148.30272899758,0,0,0,0,0,0,0,0,0,0,0,0,152949.797464601,0,0,0,0,8.2671022536668,0,0,0,0,0,0,0,0,0,1842.87858391161,0,0,0
"327","L-7-10",0,0,0,0,0,79579.4952502144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9760.66376547693,171242.481780642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44496.2448406163,631458.268403614,62979.2245852848,145955.569107342,0,0,0,0,0,0,0,169734.180913187,0,147.972033034308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7389.93404169927,63800.6069401461,21349.3582333633,0,0,1286.69480463192,0,0,0,0,0,0,0,0,8099.94709818143,6309.64886254045,0,0,16409.7240694644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","L-7-11",0,0,0,0,57278.9741277836,455106.297419606,51202.2927887817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13003.0461104359,186580.348293719,0,0,0,0,0,0,0,0,0,0,4222.34531896543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71967.8211810209,22273.9102823669,7491.63892173531,40599.2429966715,10047.5557641913,0,0,376741.154960408,0,0,0,0,0,0,0,0,0,26430.0739481795,0,3338.87937505886,1778.42103455938,0,0,37.2007092385444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74135.9158863366,0,0,0,0,0,0,0,0,0,37764.8624827084,0,0,0
"329","L-7-12",0,0,0,0,0,13521.6676935313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14362.7032418976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132160.087819464,495630.894483246,20.9166685903023,7.73971404819354,3.24900070435104,1.56001026253202,0,0,0,0,0,251716.983760653,375284.237782919,0,0,0,0,0,0,0,0,1824.48960751511,0,0,0,0,0,0,35096.3470180911,0,8295.73759396756,14473.0979607205,8832.41027693458,0,0,6723.73416484901,0,0,0,0,0,0,0,0,24502.3661783252,829.365728138003,0,39803.7588258316,16908.7984958053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","L-7-13",0,0,0,0,24826.8593504387,96748.0422005814,0,0,0,0,0,0,0,0,0,44173.606255022,0,0,0,0,0,0,0,0,0,47403.6126705335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115680.510193379,403747.507619118,133.735426750477,0,0,0,0,0,0,0,12188.8008303052,199147.636751964,281800.957824057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17184.2590761756,49943.4412019554,48646.9634369879,0,0,0,0,0,0,0,0,0,0,0,11529.8479595997,18759.5978628901,0,53517.2424906257,14567.5552789037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","L-7-14",0,0,0,0,0,45853.6523740778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136739.308372813,326114.429272656,15501.9956976703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23347.6915634828,121340.72306473,384933.359229296,0,0,0,0,0,0,0,0,136704.26711389,94458.7652267126,20102.5228044557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7673.23683287327,43882.0243496367,10536.3875466854,0,0,0,0,0,0,0,0,0,0,0,10231.5555089685,28851.8117092694,0,14939.7636264316,18788.6103481619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","L-7-15",0,0,0,0,0,250174.79768937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.75463515032,81054.9109367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293900.132963776,330754.922437076,0,220124.692416814,0,0,0,0,0,0,0,182196.499956576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27439778861533,0,0,193.155248720088,0,0,0,0,0,0,0,0,8445.72679092302,41783.4819170616,0,12168.1448497126,17986.7144855314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333","L-7-16",0,0,0,0,8998.20889991634,279285.638154277,61690.9090753955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19405.3929109315,30822.5513726135,281593.647038479,0,0,0,0,0,0,0,240552.846846416,79.0546515507845,295923.765111392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80737.5576713668,17791.0714923805,13774.6690394909,0,0,0,0,49159.5289437629,0,0,0,0,0,0,0,0,22575.6348381363,13841.5377758712,0,13839.7618849931,8727.37464362573,0,0,1200.76152767227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","L-7-17",0,0,0,0,0,89829.6671725034,56035.7944533336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158728.531137287,252578.933825005,0,0,0,0,0,0,0,112053.510413384,0,629464.929652976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9750.32296854995,41766.5830117957,8707.35881798789,0,0,0,0,0,0,0,0,0,0,0,16041.8276591523,1001.65456704556,0,42314.4161678981,5940.22527376113,0,0,766.644926674513,0,0,0,0,0,0,0,15019.410493962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","L-7-18",0,0,0,0,54503.0927116738,192579.719459275,12076.2331114362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45161.9144084565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502234.113841452,457185.779285282,0,0,0,0,0,0,0,0,8166.14943376771,24232.6834803754,0,0,0,0,0,0,0,14336.9515618289,0,0,0,0,0,0,0,0,426.498630941265,0,4073.54544201205,28519.7003764455,4177.29542136109,0,0,0,0,0,0,0,0,0,0,0,13545.4104361179,0,0,70102.0495648629,8678.8091582481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","L-7-19",0,0,0,0,86210.6668508636,214836.157847547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17025.5999762586,99216.7924071797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52517.7369204838,274890.942275997,538062.446968167,0,0,0,0,0,0,0,3406.26933576769,22824.7161759197,34634.9450548944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13118.222459803,5165.59366207586,1195.80698243316,0,14047.3898616994,0,0,0,0,0,0,0,0,0,0,0,15752.1552362589,0,0,28431.8517045025,18662.6841337928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","L-7-2",0,0,0,0,85189.9073854815,75015.8502069407,0,9089.68079602781,0,0,0,0,13871.6186399222,0,0,178721.519260537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3469.82405799782,0,0,0,0,0,0,0,314566.395404548,218211.226281987,25350.0826834395,27795.6486312118,0,0,0,0,0,0,0,0,0,612.921314345859,0,0,0,0,0,0,3223.70582924073,0,0,0,0,0,0,0,0,0,10327.6688473349,85751.9079514406,121317.253170492,0,0,1003.17221514086,0,0,0,0,0,0,0,0,18720.5390756537,11265.9355456684,0,3794.57513689642,6474.42082329967,0,0,5266.01610165261,0,0,0,0,0,0,0,0,0,0,0,0,220945.832347534,0,0,0,0,14.1345283957408,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","L-7-20",0,0,0,0,0,74107.0937477517,0,0,0,0,0,0,0,0,0,9859.26981444244,0,0,0,0,0,0,0,0,423.069967146021,143138.44875391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165795.616226995,379433.729137705,0,0,0,0,0,0,0,141543.414942376,391465.907913249,581.888997587095,77771.1083146911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6333.20402169921,0,0,0,0,0,0,0,0,0,0,0,6301.6271365263,0,0,32680.8311380132,10564.6509129028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","L-7-21",0,0,0,0,0,52678.1439725185,0,0,0,0,0,0,0,0,0,61894.0516802031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160778.411882621,194875.84401889,0,0,0,0,0,0,0,0,127649.483247566,570155.412463977,33228.0250656249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12660.291298218,18677.9225742112,5073.20324451559,48130.5429626545,33836.368428786,0,0,1310.94347613216,0,0,0,0,0,0,0,0,36719.163668765,20613.8645281297,0,45646.5541545578,15161.9799271328,0,0,909.786440740664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","L-7-22",0,0,0,0,0,616385.810928143,84797.4300444647,0,0,0,0,0,0,0,10615.2654564731,0,0,0,0,0,0,0,0,0,0,17200.3510871179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28726.1779598173,471592.414950559,0,0,0,0,0,0,0,0,37307.1860757395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.019093956375,0,11262.6289000716,24117.9223623797,44319.0962660869,0,0,0,0,0,0,0,0,0,0,0,19664.7719139911,0,0,47436.2015970023,24545.4689467128,0,0,366.622646990849,0,0,0,0,0,0,0,980.619908463699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","L-7-23",0,0,0,0,0,693474.163671485,3747.49922657866,0,0,0,0,0,0,0,0,2258.5987682169,0,0,0,0,0,0,0,0,14702.1836278494,57073.6790190332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289264.764968244,116851.793758562,0,0,0,0,0,0,0,0,163898.013915494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26676.147412679,9042.27575312437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13933.8386566442,0,0,42168.7155169217,6908.55807126567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","L-7-24",0,0,0,0,21045.3117038111,172863.592379808,0,0,0,0,0,0,0,0,0,123184.226691025,0,0,0,0,0,0,0,0,94048.4597136195,1807.09880917841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106595.73623723,555496.326447795,159809.68360264,0,0,0,0,0,0,0,35078.5103199879,77222.5842964025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.131848481541,7129.8800713208,728.126168591579,0,0,0,0,0,0,0,0,0,0,0,6393.27217649875,0,0,47432.3211538444,24392.8494822841,0,0,0,0,0,0,0,0,0,0,6399.96483058929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","L-7-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194707.476082543,178570.922354422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68703.2684829881,224359.011399156,0,30396.2780589702,0,0,0,0,0,430674.510783886,216980.513489065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12478.2412137462,993.656750947217,0,0,0,0,0,0,2132.21017789471,0,0,0,0,29919.8625433365,0,0,35678.6616461735,14405.6329653349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","L-7-3",0,0,0,0,50673.4570348098,22297.6353213644,0,0,0,0,0,0,13588.8664637665,0,0,0,0,0,15928.2140654761,0,0,0,0,0,0,0,18989.3598713488,0,0,0,0,0,0,0,0,0,35543.6733031183,0,0,0,0,0,0,0,0,851331.289513048,16128.7887365209,75882.060523539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9639.8869995259,0,23743.236829681,0,21837.1305317298,0,0,0,0,0,0,0,0,0,0,1677.56339357414,0,0,0,0,0,0,0,0,0,0,0,1667.35484913809,8209.23139558579,0,0,3015.59170618989,0,0,0,0,0,0,0,0,0,0,0,0,2234.61796333013,0,0,0,0,248334.658995867,0,0,0,0,19277.3710816165,0,0,0,0,0,0,0,0
"345","L-7-4",0,0,0,0,249883.705527149,14461.7482607692,0,0,0,0,0,0,0,0,0,24168.5162485064,0,19652.7359539555,189765.332651,0,0,0,0,0,0,3313.90667040241,30827.6243350714,0,0,0,0,0,0,0,0,0,0,9455.06580194658,7770.37805431314,0,0,0,0,0,49703.79637807,568689.749181021,0,0,319.581046662921,0,0,0,0,0,0,0,0,0,2734.25483890187,0,0,0,0,0,0,0,6537.84980212273,0,0,0,0,0,0,0,2966.74342970974,32601.6899045704,21821.508869723,0,0,0,0,0,0,0,0,0,0,0,5655.77929462812,0,0,177.673070183601,23067.9866784392,24383.7274342919,0,1287.99517242276,46830.3732864009,0,0,0,0,0,0,14024.501451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89897.585586009,0,0,0,0,0,0,0,0
"346","L-7-5",0,0,0,0,72575.6318805085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548824.868715452,0,0,0,0,0,0,0,0,0,0,0,8410.97896900612,0,0,0,0,0,16958.3733886522,42138.3280920518,510944.950657684,0,0,0,0,0,0,0,0,0,34288.7617715811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13671.2857980117,0,0,0,5396.04641288891,76080.231576138,51558.5652177922,0,0,971.953203919294,0,0,0,0,0,0,0,0,0,0,0,0,12463.7379707009,11394.7073051362,0,5542.00291667694,28779.5520602406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","L-7-6",0,0,0,0,245868.469087365,93963.6415837718,0,0,0,0,0,0,0,0,8194.79972834638,307120.819802711,0,103879.480753773,941.96084646507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35990.0787988059,0,0,0,0,0,45819.7361040537,39447.9541931932,0,0,0,0,0,0,0,0,0,730.53267185207,1522.68711513605,0,0,0,0,0,0,0,0,6754.30316707611,0,0,0,0,0,5391.55115963378,6298.32573641269,8876.76600236836,19931.1323445982,105785.584486759,122092.285581789,0,0,16304.3397752802,0,0,0,0,0,0,0,0,6913.91977913899,31742.3835479383,0,0,4556.10785714103,21718.5133809564,0,3381.95454647212,39366.4709561902,0,0,0,0,0,0,0,0,0,0,0,304.817762265687,0,0,0,0,31381.5168471076,0,0,0,0,0,0,0,0,0,125719.712410809,0,0,0
"348","L-7-7",0,0,0,0,233115.038460033,159637.221841895,0,0,0,0,0,0,0,0,0,130153.230818451,0,0,32949.9884689527,0,0,0,0,0,10184.420675669,0,0,0,0,0,0,0,0,0,0,0,16510.4124497778,0,30975.1423503247,0,0,0,0,0,42892.8348665034,108685.583062462,0,55836.9669982293,0,0,0,0,0,0,58666.8142787879,9886.31435808042,97006.9817161123,514.797944839828,0,0,0,0,0,0,0,21545.364943005,0,0,0,0,0,62234.9774125821,0,0,0,7191.24138000003,31315.0037695252,0,0,0,0,0,0,0,0,0,0,0,12608.2015911853,42629.0228187354,0,12526.2937604697,8439.33397390331,22493.3778422989,0,3706.49898033195,40584.5530857652,0,0,0,0,0,0,0,0,0,0,0,5.00611252716763,0,0,0,0,187397.389854232,0,0,0,0,0,0,0,0,0,307.913592148272,0,0,0
"349","L-7-8",0,0,0,0,0,194784.869289334,0,0,0,0,0,0,0,0,0,0,0,0,68961.6101300365,0,0,0,0,0,46.5431441437404,44513.245291434,93309.0901742273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14370.073733197,345600.474793125,40329.9589661427,0,0,0,0,0,0,0,82965.7439345614,28609.5851867026,219983.487655654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66250.6527813994,11145.9267948369,20635.1924829182,0,0,0,0,809.299713693934,0,0,0,0,0,0,0,0,8685.49236126269,12087.7579271666,0,26132.2076340737,11153.1321039348,23842.7169061539,0,464.030608781648,42626.513088866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82692.457247382,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","L-7-9",0,0,0,0,0,36106.4547588447,0,0,0,0,0,0,0,0,31021.8378682925,0,0,0,0,0,0,0,0,0,9581.57205481366,97713.3116901742,394802.34877378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31251.2765950357,250432.283431577,0,0,0,0,0,0,0,0,129078.600017422,63867.1413152703,3773.59971057918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122348.512840308,68712.5760604124,39203.6831760485,103294.421934908,26579.8153328558,0,0,892.894899766285,0,0,0,0,0,0,0,0,394.616000889849,0,0,4784.92721452749,21559.3395543497,1870.16362173475,0,0,2730.53320256508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","L-9-1",0,0,0,47573.2298227163,329147.782493185,618464.876289987,0,0,0,0,0,0,0,0,0,0,104966.70372368,49240.6124766685,0,0,0,0,0,0,11642.8280721143,0,0,0,0,0,0,0,0,0,0,0,0,1331.50652697927,0,0,0,0,0,0,10374.5442119658,41508.091957414,0,11148.3127891006,0,0,0,0,0,0,0,26199.2449113972,0,0,0,0,0,0,0,80570.9223367266,24987.1719749882,0,0,24514.2419094119,0,0,0,0,0,0,0,0,84.0999301947952,0,0,1079.21488734283,0,0,0,0,0,0,0,0,0,0,0,0,20381.2835026914,11782.3792266576,0,565.116629817758,22420.286716475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017.45441984662,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","L-9-10",0,0,0,0,0,49050.6651106926,48000.353105256,373136.222069446,0,0,0,0,0,0,0,0,0,44559.2930227656,141145.90170312,0,0,0,0,0,0,0,0,7275.60685577713,0,0,0,0,0,0,0,3293.40531524204,0,280174.626454998,130311.272422588,0,0,0,0,0,0,24626.4944086817,86227.0354360042,28179.8562425323,22489.2290382707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9229.00484644231,7171.28000421679,0,0,6542.81293094208,0,0,0,0,0,0,0,0,8135.90834069342,0,0,168907.653827535,0,0,0,0,0,0,0,0,0,0,0,0,1543.20114545641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
