project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment,source_file_name
Big Grids 2019,BU,BG-5-19,2019-06-27,05:36:00,Transcribed,55.504250,-110.957349,,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Song,10.2,,,,,,,,,,,,,,,,,,,,,19
Big Grids 2019,BU,BG-5-19,2019-06-27,05:36:00,Transcribed,55.504250,-110.957349,,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,1,0,1,No audio quality issues,2,s.shappas@hotmail.com,ONE,To Be Checked,,,Song,57.7,Song,14.9,,,,,,,,,,,,,,,,,19
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,CCSP,Spizella pallida,Clay-colored Sparrow,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,,,Song,38.1,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.1,Song,10.1,Song,8.4,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,COLO,Gavia immer,Common Loon,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Call,13.7,,,,,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,COLO,Gavia immer,Common Loon,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,14.2,Song,49.9,Song,29.2,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,10.6,Song,20.5,,,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,Call,22.0,Call,3.0,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Call,44.7,Call,21.3,Call,3.4,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,LEYE,Tringa flavipes,Lesser Yellowlegs,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Call,44.7,Call,0.2,Call,0.6,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.0,Song,0.6,Song,0.2,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,MODT, ,Moderate deterrents,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,,,Non-vocal,36.0,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,NOFL,Colaptes auratus,Northern Flicker,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Call,46.4,Call,0.0,Call,0.1,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,29.3,,,,,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,0.1,Song,10.1,Song,8.4,,,,,,,,,,,,,,,,"
",BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,1,2,No audio quality issues,2,Tyne Baker,ONE,Confident,Song,29.6,,,,,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,TMTC,To Be Checked,Call,19.7,,,,,,,,,,,,,,,,,,,,AE:2-4,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,UNAM, ,AMRO complex,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,ONE,Unknown far,Song,24.2,,,,,,,,,,,,,,,,,,,,"WETA, AMRO, RBGR? very quiet",BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Unknown far,Song,10.4,Song,19.9,,,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,7.4,Song,5.2,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,,,Song,5.8,Song,6.1,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,7.6,Song,5.3,Song,0.2,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-2,2019-06-27,05:36:00,Transcribed,55.501011,-111.024221,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,2,No audio quality issues,2,Tyne Baker,ONE,Confident,Song,12.2,Song,6.2,Song,6.7,,,,,,,,,,,,,,,,,BG-0005-002_0+1_20190627_053600.wac
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,TMTC,To Be Checked,Call,0.0,Call,0.3,,,,,,,,,,,,,,,,,,1-2,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,,,Song,26.6,Song,0.2,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,LCSP,Ammodramus leconteii,Le Conte's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Song,12.5,,,,,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,LCSP,Ammodramus leconteii,Le Conte's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,2,s.shappas@hotmail.com,ONE,Confident,Song,9.3,Song,3.0,Song,48.6,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Call,29.1,,,,,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Call,18.9,,,,,,,,,,,,,,,,,,,,Difficult to hear,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Call,10.4,,,,,,,,,,,,,,,,,,,,LCSP?,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,2,s.shappas@hotmail.com,TMTC,To Be Checked,Call,0.0,Call,0.3,Call,0.5,,,,,,,,,,,,,,,,1-2,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Song,6.0,Song,3.5,Song,1.9,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,1,No audio quality issues,2,s.shappas@hotmail.com,ONE,To Be Checked,Song,9.8,Song,17.0,,,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,1,No audio quality issues,3,s.shappas@hotmail.com,ONE,To Be Checked,,,,,Song,3.7,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-06-27,05:36:00,Transcribed,55.511848,-111.023230,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,1,No audio quality issues,4,s.shappas@hotmail.com,ONE,To Be Checked,,,,,Song,57.4,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-3,2019-06-27,05:36:00,Transcribed,55.500734,-111.014754,,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,1.8,Song,21.6,Song,21.8,,,,,,,,,,,,,,,,,3
Big Grids 2019,BU,BG-5-3,2019-06-27,05:36:00,Transcribed,55.500734,-111.014754,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,Song,48.6,Song,6.9,,,,,,,,,,,,,,,,,3
Big Grids 2019,BU,BG-5-3,2019-06-27,05:36:00,Transcribed,55.500734,-111.014754,,LCSP,Ammodramus leconteii,Le Conte's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.7,Song,5.8,Song,2.0,,,,,,,,,,,,,,,,,3
Big Grids 2019,BU,BG-5-3,2019-06-27,05:36:00,Transcribed,55.500734,-111.014754,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.0,Song,0.4,Song,0.1,,,,,,,,,,,,,,,,,3
Big Grids 2019,BU,BG-5-3,2019-06-27,05:36:00,Transcribed,55.500734,-111.014754,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,13.1,,,,,,,,,,,,,,,,,,,,,3
Big Grids 2019,BU,BG-5-3,2019-06-27,05:36:00,Transcribed,55.500734,-111.014754,,NOFL,Colaptes auratus,Northern Flicker,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Call,43.6,Call,0.3,Call,0.0,,,,,,,,,,,,,,,,,3
Big Grids 2019,BU,BG-5-3,2019-06-27,05:36:00,Transcribed,55.500734,-111.014754,,NOFL,Colaptes auratus,Northern Flicker,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,,,Call,6.1,Non-vocal,13.7,,,,,,,,,,,,,,,,,3
Big Grids 2019,BU,BG-5-3,2019-06-27,05:36:00,Transcribed,55.500734,-111.014754,,SACR,Antigone canadensis,Sandhill Crane,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,Call,17.2,,,,,,,,,,,,,,,,,,,3
Big Grids 2019,BU,BG-5-3,2019-06-27,05:36:00,Transcribed,55.500734,-111.014754,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,10.0,Song,6.6,,,,,,,,,,,,,,,,,,,3
Big Grids 2019,BU,BG-5-40,2019-06-27,05:36:00,Transcribed,55.514856,-110.943924,,HETN, ,Heavy train,3m 1SPM,0,0,3,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.1,Non-vocal,0.2,Non-vocal,0.1,,,,,,,,,,,,,,,,,40
Big Grids 2019,BU,BG-5-40,2019-06-27,05:36:00,Transcribed,55.514856,-110.943924,,LIBA, ,Light Background Noise,3m 1SPM,0,0,3,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,10.4,Non-vocal,12.3,,,,,,,,,,,,,,,,,,drops of water off vegetation,40
Big Grids 2019,BU,BG-5-40,2019-06-27,05:36:00,Transcribed,55.514856,-110.943924,,SWSP,Melospiza georgiana,Swamp Sparrow,3m 1SPM,0,0,3,0,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,36.9,,,,,,,,,,,,,,,,,,,40
Big Grids 2019,BU,BG-5-57,2019-06-27,05:36:00,Transcribed,55.526368,-110.974243,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Call,56.5,Call,2.3,Call,3.6,,,,,,,,,,,,,,,,,57
Big Grids 2019,BU,BG-5-57,2019-06-27,05:36:00,Transcribed,55.526368,-110.974243,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.0,Song,0.3,Song,0.4,,,,,,,,,,,,,,,,,57
Big Grids 2019,BU,BG-5-57,2019-06-27,05:36:00,Transcribed,55.526368,-110.974243,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.5,Song,5.6,Song,15.1,,,,,,,,,,,,,,,,,57
Big Grids 2019,BU,BG-5-57,2019-06-27,05:36:00,Transcribed,55.526368,-110.974243,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,,,,,Song,45.9,,,,,,,,,,,,,,,,,57
Big Grids 2019,BU,BG-5-57,2019-06-27,05:36:00,Transcribed,55.526368,-110.974243,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,Song,43.2,Song,8.7,,,,,,,,,,,,,,,,,57
Big Grids 2019,BU,BG-5-57,2019-06-27,05:36:00,Transcribed,55.526368,-110.974243,,SOSA,Tringa solitaria,Solitary Sandpiper,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Call,0.6,Call,5.8,Call,32.6,,,,,,,,,,,,,,,,,57
Big Grids 2019,BU,BG-5-57,2019-06-27,05:36:00,Transcribed,55.526368,-110.974243,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,,,Song,52.1,,,,,,,,,,,,,,,,,57
Big Grids 2019,BU,BG-5-57,2019-06-27,05:36:00,Transcribed,55.526368,-110.974243,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Unknown far,Call,24.2,,,,,,,,,,,,,,,,,,,,,57
Big Grids 2019,BU,BG-5-57,2019-06-27,05:36:00,Transcribed,55.526368,-110.974243,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,35.8,,,Song,9.7,,,,,,,,,,,,,,,,,57
Big Grids 2019,BU,BG-5-6,2019-06-27,05:36:00,Transcribed,55.499773,-110.986449,,CORA,Corvus corax,Common Raven,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Call,10.9,,,,,,,,,,,,,,,,,,,,,6
Big Grids 2019,BU,BG-5-6,2019-06-27,05:36:00,Transcribed,55.499773,-110.986449,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.0,Song,5.8,Song,8.3,,,,,,,,,,,,,,,,,6
Big Grids 2019,BU,BG-5-6,2019-06-27,05:36:00,Transcribed,55.499773,-110.986449,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.0,Song,0.1,Song,0.2,,,,,,,,,,,,,,,,,6
Big Grids 2019,BU,BG-5-6,2019-06-27,05:36:00,Transcribed,55.499773,-110.986449,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,18.5,Song,4.7,Song,0.1,,,,,,,,,,,,,,,,,6
Big Grids 2019,BU,BG-5-6,2019-06-27,05:36:00,Transcribed,55.499773,-110.986449,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,Song,28.6,Song,55.2,,,,,,,,,,,,,,,,,,,6
Big Grids 2019,BU,BG-5-6,2019-06-27,05:36:00,Transcribed,55.499773,-110.986449,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,8.2,Song,6.6,Song,3.4,,,,,,,,,,,,,,,,,6
Big Grids 2019,BU,BG-5-6,2019-06-27,05:36:00,Transcribed,55.499773,-110.986449,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,Song,21.7,Song,17.2,Song,7.2,,,,,,,,,,,,,,,,,6
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,BAWW,Mniotilta varia,Black-and-white Warbler,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Song,0.2,Song,0.1,Song,8.8,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,BBWA,Setophaga castanea,Bay-breasted Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.3,Song,12.2,Song,8.6,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,BHVI,Vireo solitarius,Blue-headed Vireo,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,,,Song,8.0,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,CORE,Acanthis flammea,Common Redpoll,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,,,,,Call,33.5,,,,,,,,,,,,,,,,Winter finch sp,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,0.0,Song,0.0,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,LINO, ,Light continuous industrial noise,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,0.1,Non-vocal,0.0,Non-vocal,0.1,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,LIWI, ,Light wind,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Non-vocal,0.0,Non-vocal,0.1,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,4.7,Song,1.7,Song,0.6,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,TMTC,Confident,Song,4.7,Song,1.7,Song,0.9,,,,,,,,,,,,,,,,1-2,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Song,11.1,Song,6.9,Song,6.6,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.3,Song,1.2,Song,5.6,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,9.2,Song,5.1,Song,1.8,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,TMTC,Confident,Song,0.5,Song,0.8,Song,0.1,,,,,,,,,,,,,,,,2-3,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,,,,,Call,36.5,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,2.9,Song,0.4,,,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,2,Christopher Wagner,ONE,Unknown far,,,Song,17.4,,,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,UNWA, ,Unknown Warbler,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,,,Song,24.2,,,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,25.6,Song,27.0,Song,26.4,,,,,,,,,,,,,,,,"",BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,2,Christopher Wagner,ONE,Confident,,,,,Song,33.8,,,,,,,,,,,,,,,,,BG-0005-063_20190627_053600.wav
Big Grids 2019,BU,BG-5-63,2019-06-27,05:36:00,Transcribed,55.533083,-111.011344,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,TMTC,Confident,Song,25.8,Song,27.0,Song,26.7,,,,,,,,,,,,,,,,1-2,BG-0005-063_20190627_053600.wav
